f;u;r;value
Pechuga Completa;6;45;4532.41935483871
Ala Completa;1;45;1511.0
Ala Completa;2;45;1511.4354838709678
Ala Completa;3;45;1511.532258064516
Ala Completa;4;45;1511.483870967742
Ala Completa;5;45;1511.532258064516
Ala Completa;6;45;1511.483870967742
Media Pechuga;1;45;2948.6129032258063
Media Pechuga;2;45;2952.241935483871
Media Pechuga;3;45;2952.241935483871
Media Pechuga;4;45;2952.0
Media Pechuga;5;45;2952.241935483871
Media Pechuga;6;45;2952.0
Blanqueta;1;45;404.0
Blanqueta;2;45;404.0
Blanqueta;3;45;404.0
Blanqueta;4;45;404.0
Blanqueta;5;45;404.0
Blanqueta;6;45;404.0
Alón;1;45;176.0
Alón;2;45;176.0
Alón;3;45;176.0
Alón;4;45;176.0
Alón;5;45;176.0
Alón;6;45;176.0
Punta;1;45;106.0
Punta;2;45;106.0
Punta;3;45;106.0
Punta;4;45;106.0
Punta;5;45;106.0
Punta;6;45;106.0
Jamoncito;1;45;0.0
Jamoncito;2;45;0.0
Jamoncito;3;45;0.0
Jamoncito;4;45;0.0
Jamoncito;5;45;1084.1577724514696
Jamoncito;6;45;1262.3118279569892
Medio Muslo;1;45;2845.6451612903224
Medio Muslo;2;45;2846.048387096774
Medio Muslo;3;45;2846.048387096774
Medio Muslo;4;45;2845.9139784946233
Medio Muslo;5;45;2845.9139784946233
Medio Muslo;6;45;2845.9139784946233
Entero;1;46;5960.0
Entero;2;46;5959.0
Entero;3;46;5958.0
Entero;4;46;5958.0
Entero;5;46;5957.0
Entero;6;46;5958.0
Medio Pollo;1;46;2876.0
Medio Pollo;2;46;2876.0
Medio Pollo;3;46;2876.0
Medio Pollo;4;46;2875.5
Medio Pollo;5;46;2876.0
Medio Pollo;6;46;2876.0
Medio Pollo Superior;1;46;2708.4193548387098
Medio Pollo Superior;2;46;2707.8387096774195
Medio Pollo Superior;3;46;2707.8387096774195
Medio Pollo Superior;4;46;2708.4193548387098
Medio Pollo Superior;5;46;2708.4193548387098
Medio Pollo Superior;6;46;2707.8387096774195
Medio Pollo Inferior;1;46;1631.4193548387098
Medio Pollo Inferior;2;46;1631.4193548387098
Medio Pollo Inferior;3;46;1631.8387096774195
Medio Pollo Inferior;4;46;1631.8387096774195
Medio Pollo Inferior;5;46;1631.8387096774195
Medio Pollo Inferior;6;46;1631.8387096774195
Cuarto de Pollo Superior;1;46;4295.322580645161
Cuarto de Pollo Superior;2;46;4293.870967741936
Cuarto de Pollo Superior;3;46;4293.870967741936
Cuarto de Pollo Superior;4;46;4293.870967741936
Cuarto de Pollo Superior;5;46;4293.870967741936
Cuarto de Pollo Superior;6;46;4294.1612903225805
Muslo Entero;1;46;3111.032258064516
Muslo Entero;2;46;3110.822580645161
Muslo Entero;3;46;3110.822580645161
Muslo Entero;4;46;3111.2419354838707
Muslo Entero;5;46;3111.451612903226
Muslo Entero;6;46;3111.032258064516
Pechuga Completa;1;46;4533.387096774193
Pechuga Completa;2;46;4531.935483870968
Pechuga Completa;3;46;4532.41935483871
Pechuga Completa;4;46;4532.41935483871
Pechuga Completa;5;46;4532.41935483871
Pechuga Completa;6;46;4532.41935483871
Ala Completa;1;46;1511.0
Ala Completa;2;46;1511.4354838709678
Ala Completa;3;46;1511.532258064516
Ala Completa;4;46;1511.483870967742
Ala Completa;5;46;1511.532258064516
Ala Completa;6;46;1511.483870967742
Media Pechuga;1;46;0.0
Media Pechuga;2;46;1926.9031152086245
Media Pechuga;3;46;2952.241935483871
Media Pechuga;4;46;2952.0
Media Pechuga;5;46;2952.241935483871
Media Pechuga;6;46;2952.0
Blanqueta;1;46;404.0
Blanqueta;2;46;404.0
Blanqueta;3;46;404.0
Blanqueta;4;46;404.0
Blanqueta;5;46;404.0
Blanqueta;6;46;404.0
Alón;1;46;176.0
Alón;2;46;176.0
Alón;3;46;176.0
Alón;4;46;176.0
Alón;5;46;176.0
Alón;6;46;176.0
Punta;1;46;106.0
Punta;2;46;106.0
Punta;3;46;106.0
Punta;4;46;106.0
Punta;5;46;106.0
Punta;6;46;106.0
Jamoncito;1;46;0.0
Jamoncito;2;46;0.0
Jamoncito;3;46;0.0
Jamoncito;4;46;940.2801456287685
Jamoncito;5;46;1262.3118279569892
Jamoncito;6;46;1262.3118279569892
Medio Muslo;1;46;2845.6451612903224
Medio Muslo;2;46;2846.048387096774
Medio Muslo;3;46;2846.048387096774
Medio Muslo;4;46;2845.9139784946233
Medio Muslo;5;46;2845.9139784946233
Medio Muslo;6;46;2845.9139784946233
Entero;1;47;5960.0
Entero;2;47;5959.0
Entero;3;47;5958.0
Entero;4;47;5958.0
Entero;5;47;5957.0
Entero;6;47;5958.0
Medio Pollo;1;47;2876.0
Medio Pollo;2;47;2876.0
Medio Pollo;3;47;2876.0
Medio Pollo;4;47;2875.5
Medio Pollo;5;47;2876.0
Medio Pollo;6;47;2876.0
Medio Pollo Superior;1;47;2708.4193548387098
Medio Pollo Superior;2;47;2707.8387096774195
Medio Pollo Superior;3;47;2707.8387096774195
Medio Pollo Superior;4;47;2708.4193548387098
Medio Pollo Superior;5;47;2708.4193548387098
Medio Pollo Superior;6;47;2707.8387096774195
Medio Pollo Inferior;1;47;956.0141107547809
Medio Pollo Inferior;2;47;1631.4193548387098
Medio Pollo Inferior;3;47;1631.8387096774195
Medio Pollo Inferior;4;47;1631.8387096774195
Medio Pollo Inferior;5;47;1631.8387096774195
Medio Pollo Inferior;6;47;1631.8387096774195
Cuarto de Pollo Superior;1;47;4295.322580645161
Cuarto de Pollo Superior;2;47;4293.870967741936
Cuarto de Pollo Superior;3;47;4293.870967741936
Cuarto de Pollo Superior;4;47;4293.870967741936
Cuarto de Pollo Superior;5;47;4293.870967741936
Cuarto de Pollo Superior;6;47;4294.1612903225805
Muslo Entero;1;47;3111.032258064516
Muslo Entero;2;47;3110.822580645161
Muslo Entero;3;47;3110.822580645161
Muslo Entero;4;47;3111.2419354838707
Muslo Entero;5;47;3111.451612903226
Muslo Entero;6;47;3111.032258064516
Pechuga Completa;1;47;4533.387096774193
Pechuga Completa;2;47;4531.935483870968
Pechuga Completa;3;47;4532.41935483871
Pechuga Completa;4;47;4532.41935483871
Pechuga Completa;5;47;4532.41935483871
Pechuga Completa;6;47;4532.41935483871
Ala Completa;1;47;1511.0
Ala Completa;2;47;1511.4354838709678
Ala Completa;3;47;1511.532258064516
Ala Completa;4;47;1511.483870967742
Ala Completa;5;47;1511.532258064516
Ala Completa;6;47;1511.483870967742
Media Pechuga;1;47;2948.6129032258063
Media Pechuga;2;47;2952.241935483871
Media Pechuga;3;47;2952.241935483871
Media Pechuga;4;47;2952.0
Media Pechuga;5;47;2952.241935483871
Media Pechuga;6;47;2952.0
Blanqueta;1;47;404.0
Blanqueta;2;47;404.0
Blanqueta;3;47;404.0
Blanqueta;4;47;404.0
Blanqueta;5;47;404.0
Blanqueta;6;47;404.0
Alón;1;47;176.0
Alón;2;47;176.0
Alón;3;47;176.0
Alón;4;47;176.0
Alón;5;47;176.0
Alón;6;47;176.0
Punta;1;47;106.0
Punta;2;47;106.0
Punta;3;47;106.0
Punta;4;47;106.0
Punta;5;47;106.0
Punta;6;47;106.0
Jamoncito;1;47;0.0
Jamoncito;2;47;0.0
Jamoncito;3;47;0.0
Jamoncito;4;47;0.0
Jamoncito;5;47;1085.5764041768036
Jamoncito;6;47;1262.3118279569892
Medio Muslo;1;47;2845.6451612903224
Medio Muslo;2;47;2846.048387096774
Medio Muslo;3;47;2846.048387096774
Medio Muslo;4;47;2845.9139784946233
Medio Muslo;5;47;2845.9139784946233
Medio Muslo;6;47;2845.9139784946233
Entero;1;48;5960.0
Entero;2;48;5959.0
Entero;3;48;5958.0
Entero;4;48;5958.0
Entero;5;48;5957.0
Entero;6;48;5958.0
Medio Pollo;1;48;2876.0
Medio Pollo;2;48;2876.0
Medio Pollo;3;48;2876.0
Medio Pollo;4;48;2875.5
Medio Pollo;5;48;2876.0
Medio Pollo;6;48;2876.0
Medio Pollo Superior;1;48;2708.4193548387098
Medio Pollo Superior;2;48;2707.8387096774195
Medio Pollo Superior;3;48;2707.8387096774195
Medio Pollo Superior;4;48;2708.4193548387098
Medio Pollo Superior;5;48;2708.4193548387098
Medio Pollo Superior;6;48;2707.8387096774195
Medio Pollo Inferior;1;48;1631.4193548387098
Medio Pollo Inferior;2;48;1631.4193548387098
Medio Pollo Inferior;3;48;1631.8387096774195
Medio Pollo Inferior;4;48;1631.8387096774195
Medio Pollo Inferior;5;48;1631.8387096774195
Medio Pollo Inferior;6;48;1631.8387096774195
Cuarto de Pollo Superior;1;48;4295.322580645161
Cuarto de Pollo Superior;2;48;4293.870967741936
Cuarto de Pollo Superior;3;48;4293.870967741936
Cuarto de Pollo Superior;4;48;4293.870967741936
Cuarto de Pollo Superior;5;48;4293.870967741936
Cuarto de Pollo Superior;6;48;4294.1612903225805
Muslo Entero;1;48;3111.032258064516
Muslo Entero;2;48;3110.822580645161
Muslo Entero;3;48;3110.822580645161
Muslo Entero;4;48;3111.2419354838707
Muslo Entero;5;48;3111.451612903226
Muslo Entero;6;48;3111.032258064516
Pechuga Completa;1;48;4533.387096774193
Pechuga Completa;2;48;4531.935483870968
Pechuga Completa;3;48;4532.41935483871
Pechuga Completa;4;48;4532.41935483871
Pechuga Completa;5;48;4532.41935483871
Pechuga Completa;6;48;4532.41935483871
Ala Completa;1;48;1511.0
Ala Completa;2;48;1511.4354838709678
Ala Completa;3;48;1511.532258064516
Ala Completa;4;48;1511.483870967742
Ala Completa;5;48;1511.532258064516
Ala Completa;6;48;1511.483870967742
Media Pechuga;1;48;1271.5866588663032
Media Pechuga;2;48;2952.241935483871
Media Pechuga;3;48;2952.241935483871
Media Pechuga;4;48;2952.0
Media Pechuga;5;48;2952.241935483871
Media Pechuga;6;48;2952.0
Blanqueta;1;48;404.0
Blanqueta;2;48;404.0
Blanqueta;3;48;404.0
Blanqueta;4;48;404.0
Blanqueta;5;48;404.0
Blanqueta;6;48;404.0
Alón;1;48;176.0
Alón;2;48;176.0
Alón;3;48;176.0
Alón;4;48;176.0
Alón;5;48;176.0
Alón;6;48;176.0
Punta;1;48;106.0
Punta;2;48;106.0
Punta;3;48;106.0
Punta;4;48;106.0
Punta;5;48;106.0
Punta;6;48;106.0
Jamoncito;1;48;0.0
Jamoncito;2;48;0.0
Jamoncito;3;48;0.0
Jamoncito;4;48;429.710365772421
Jamoncito;5;48;1262.3118279569892
Jamoncito;6;48;1262.3118279569892
Medio Muslo;1;48;2845.6451612903224
Medio Muslo;2;48;2846.048387096774
Medio Muslo;3;48;2846.048387096774
Medio Muslo;4;48;2845.9139784946233
Medio Muslo;5;48;2845.9139784946233
Medio Muslo;6;48;2845.9139784946233
Entero;1;49;5960.0
Entero;2;49;5959.0
Entero;3;49;5958.0
Entero;4;49;5958.0
Entero;5;49;5957.0
Entero;6;49;5958.0
Medio Pollo;1;49;2876.0
Medio Pollo;2;49;2876.0
Medio Pollo;3;49;2876.0
Medio Pollo;4;49;2875.5
Medio Pollo;5;49;2876.0
Medio Pollo;6;49;2876.0
Medio Pollo Superior;1;49;2708.4193548387098
Medio Pollo Superior;2;49;2707.8387096774195
Medio Pollo Superior;3;49;2707.8387096774195
Medio Pollo Superior;4;49;2708.4193548387098
Medio Pollo Superior;5;49;2708.4193548387098
Medio Pollo Superior;6;49;2707.8387096774195
Medio Pollo Inferior;1;49;1631.4193548387098
Medio Pollo Inferior;2;49;1631.4193548387098
Medio Pollo Inferior;3;49;1631.8387096774195
Medio Pollo Inferior;4;49;1631.8387096774195
Medio Pollo Inferior;5;49;1631.8387096774195
Medio Pollo Inferior;6;49;1631.8387096774195
Cuarto de Pollo Superior;1;49;4295.322580645161
Cuarto de Pollo Superior;2;49;4293.870967741936
Cuarto de Pollo Superior;3;49;4293.870967741936
Cuarto de Pollo Superior;4;49;4293.870967741936
Cuarto de Pollo Superior;5;49;4293.870967741936
Cuarto de Pollo Superior;6;49;4294.1612903225805
Muslo Entero;1;49;3111.032258064516
Muslo Entero;2;49;3110.822580645161
Muslo Entero;3;49;3110.822580645161
Muslo Entero;4;49;3111.2419354838707
Muslo Entero;5;49;3111.451612903226
Muslo Entero;6;49;3111.032258064516
Pechuga Completa;1;49;4533.387096774193
Pechuga Completa;2;49;4531.935483870968
Pechuga Completa;3;49;4532.41935483871
Pechuga Completa;4;49;4532.41935483871
Pechuga Completa;5;49;4532.41935483871
Pechuga Completa;6;49;4532.41935483871
Ala Completa;1;49;1511.0
Ala Completa;2;49;1511.4354838709678
Ala Completa;3;49;1511.532258064516
Ala Completa;4;49;1511.483870967742
Ala Completa;5;49;1511.532258064516
Ala Completa;6;49;1511.483870967742
Media Pechuga;1;49;0.0
Media Pechuga;2;49;577.4315304485272
Media Pechuga;3;49;2952.241935483871
Media Pechuga;4;49;2952.0
Media Pechuga;5;49;2952.241935483871
Media Pechuga;6;49;2952.0
Blanqueta;1;49;404.0
Blanqueta;2;49;404.0
Blanqueta;3;49;404.0
Blanqueta;4;49;404.0
Blanqueta;5;49;404.0
Blanqueta;6;49;404.0
Alón;1;49;176.0
Alón;2;49;176.0
Alón;3;49;176.0
Alón;4;49;176.0
Alón;5;49;176.0
Alón;6;49;176.0
Punta;1;49;106.0
Punta;2;49;106.0
Punta;3;49;106.0
Punta;4;49;106.0
Punta;5;49;106.0
Punta;6;49;106.0
Jamoncito;1;49;1262.1612903225807
Jamoncito;2;49;1262.3870967741937
Jamoncito;3;49;1262.3870967741937
Jamoncito;4;49;1262.3118279569892
Jamoncito;5;49;1262.3118279569892
Jamoncito;6;49;1262.3118279569892
Medio Muslo;1;49;2845.6451612903224
Medio Muslo;2;49;2846.048387096774
Medio Muslo;3;49;2846.048387096774
Medio Muslo;4;49;2845.9139784946233
Medio Muslo;5;49;2845.9139784946233
Medio Muslo;6;49;2845.9139784946233
Entero;1;50;5960.0
Entero;2;50;5959.0
Entero;3;50;5958.0
Entero;4;50;5958.0
Entero;5;50;5957.0
Entero;6;50;5958.0
Medio Pollo;1;50;2876.0
Medio Pollo;2;50;2876.0
Medio Pollo;3;50;2876.0
Medio Pollo;4;50;2875.5
Medio Pollo;5;50;2876.0
Medio Pollo;6;50;2876.0
Medio Pollo Superior;1;50;2708.4193548387098
Medio Pollo Superior;2;50;2707.8387096774195
Medio Pollo Superior;3;50;2707.8387096774195
Medio Pollo Superior;4;50;2708.4193548387098
Medio Pollo Superior;5;50;2708.4193548387098
Medio Pollo Superior;6;50;2707.8387096774195
Medio Pollo Inferior;1;50;1631.4193548387098
Medio Pollo Inferior;2;50;1631.4193548387098
Medio Pollo Inferior;3;50;1631.8387096774195
Medio Pollo Inferior;4;50;1631.8387096774195
Medio Pollo Inferior;5;50;1631.8387096774195
Medio Pollo Inferior;6;50;1631.8387096774195
Cuarto de Pollo Superior;1;50;4295.322580645161
Cuarto de Pollo Superior;2;50;4293.870967741936
Cuarto de Pollo Superior;3;50;4293.870967741936
Cuarto de Pollo Superior;4;50;4293.870967741936
Cuarto de Pollo Superior;5;50;4293.870967741936
Cuarto de Pollo Superior;6;50;4294.1612903225805
Muslo Entero;1;50;3111.032258064516
Muslo Entero;2;50;3110.822580645161
Muslo Entero;3;50;3110.822580645161
Muslo Entero;4;50;3111.2419354838707
Muslo Entero;5;50;3111.451612903226
Muslo Entero;6;50;3111.032258064516
Pechuga Completa;1;50;4533.387096774193
Pechuga Completa;2;50;4531.935483870968
Pechuga Completa;3;50;4532.41935483871
Pechuga Completa;4;50;4532.41935483871
Pechuga Completa;5;50;4532.41935483871
Pechuga Completa;6;50;4532.41935483871
Ala Completa;1;50;1511.0
Ala Completa;2;50;1511.4354838709678
Ala Completa;3;50;1511.532258064516
Ala Completa;4;50;1511.483870967742
Ala Completa;5;50;1511.532258064516
Ala Completa;6;50;1511.483870967742
Media Pechuga;1;50;2948.6129032258063
Media Pechuga;2;50;2952.241935483871
Media Pechuga;3;50;2952.241935483871
Media Pechuga;4;50;2952.0
Media Pechuga;5;50;2952.241935483871
Media Pechuga;6;50;2952.0
Blanqueta;1;50;404.0
Blanqueta;2;50;404.0
Blanqueta;3;50;404.0
Blanqueta;4;50;404.0
Blanqueta;5;50;404.0
Blanqueta;6;50;404.0
Alón;1;50;176.0
Alón;2;50;176.0
Alón;3;50;176.0
Alón;4;50;176.0
Alón;5;50;176.0
Alón;6;50;176.0
Punta;1;50;106.0
Punta;2;50;106.0
Punta;3;50;106.0
Punta;4;50;106.0
Punta;5;50;106.0
Punta;6;50;106.0
Jamoncito;1;50;0.0
Jamoncito;2;50;0.0
Jamoncito;3;50;0.0
Jamoncito;4;50;0.0
Jamoncito;5;50;645.1081959782812
Jamoncito;6;50;1262.3118279569892
Medio Muslo;1;50;2845.6451612903224
Medio Muslo;2;50;2846.048387096774
Medio Muslo;3;50;2846.048387096774
Medio Muslo;4;50;2845.9139784946233
Medio Muslo;5;50;2845.9139784946233
Medio Muslo;6;50;2845.9139784946233
